$ bin/fm-version-inventory.sh
tool	installed	minimum-supported	available-stable	compatibility	freshness	intentionally-pinned	release-channel
no-mistakes	1.64.0	1.31.2	unknown/offline	supported	unknown/offline	none	github:kunchenguid/no-mistakes
treehouse	2.3.0	lease-capable	unknown/offline	supported	unknown/offline	CI=2.0.1	github:kunchenguid/treehouse
herdr	0.8.2	protocol>=14	unknown/offline	unknown (protocol not probed)	unknown/offline	CI=0.7.4	github:ogulcancelik/herdr
gh-axi	0.1.35	0.1.29	0.1.35	supported	current-stable	none	npm:gh-axi
chrome-devtools-axi	0.1.34	present	0.1.34	supported	current-stable	none	npm:chrome-devtools-axi
lavish-axi	0.1.64	0.1.46	0.1.66	supported	update-available	none	npm:lavish-axi
tasks-axi	0.2.5	0.2.4	0.2.5	supported	current-stable	none	npm:tasks-axi
quota-axi	0.1.37	0.1.25	0.1.39	supported	update-available	none	npm:quota-axi
bin/fm-version-inventory.sh  1.06s user 0.47s system 63% cpu 2.391 total
